ticker,name,asset_type,sector_group
HUBB,"Hubbell Incorporated",Equity,"Industrials → Electrical Equipment & Parts"
HUBS,"HubSpot",Equity,"Technology → Software - Application"
HUM,"Humana",Equity,"Healthcare → Healthcare Plans"
HUT,"Hut 8",Equity,"Financial Services → Capital Markets"
HWM,"Howmet Aerospace",Equity,"Industrials → Aerospace & Defense"
IBIT,"iShares Bitcoin Trust ETF",ETF,"Digital-Asset Fund"
IBKR,"Interactive Brokers Group",Equity,"Financial Services → Capital Markets"
IBM,"International Business Machines",Equity,"Technology → Information Technology Services"
ICE,"Intercontinental Exchange",Equity,"Financial Services → Financial Data & Stock Exchanges"
IDXX,"IDEXX Laboratories",Equity,"Healthcare → Diagnostics & Research"
IEO,"iShares U.S. Oil & Gas Exploration & Production ETF",ETF,"Index / Sector / Thematic"
IEV,"iShares Europe ETF",ETF,"Index / Sector / Thematic"
IEX,"IDEX",Equity,"Industrials → Specialty Industrial Machinery"
IFF,"International Flavors & Fragrances",Equity,"Basic Materials → Specialty Chemicals"
IGPT,"Invesco AI and Next Gen Software ETF",ETF,"Index / Sector / Thematic"
IHAK,"iShares Cybersecurity and Tech ETF",ETF,"Index / Sector / Thematic"
ILMN,"Illumina",Equity,"Healthcare → Diagnostics & Research"
INCY,"Incyte",Equity,"Healthcare → Biotechnology"
INFQ,"Infleqtion",Equity,"Technology → Software - Infrastructure"
INTC,"Intel",Equity,"Technology → Semiconductors"
INTU,"Intuit",Equity,"Technology → Software - Application"
INVH,"Invitation Homes",Equity,"Real Estate → REIT - Residential"
IONQ,"IonQ",Equity,"Technology → Computer Hardware"
IOT,"Samsara",Equity,"Technology → Software - Infrastructure"
IP,"International Paper",Equity,"Consumer Cyclical → Packaging & Containers"
IQ,"iQIYI",Equity,"Communication Services → Entertainment"
IQV,"IQVIA Holdings",Equity,"Healthcare → Diagnostics & Research"
IR,"Ingersoll Rand",Equity,"Industrials → Specialty Industrial Machinery"
IREN,"IREN Limited",Equity,"Financial Services → Capital Markets"
IRM,"Iron Mountain Incorporated",Equity,"Real Estate → REIT - Specialty"
ISRG,"Intuitive Surgical",Equity,"Healthcare → Medical Instruments & Supplies"
IT,"Gartner",Equity,"Technology → Information Technology Services"
ITUB,"Itaú Unibanco Holding",Equity,"Financial Services → Banks - Regional"
ITW,"Illinois Tool Works",Equity,"Industrials → Specialty Industrial Machinery"
IVV,"iShares Core S&P 500 ETF",ETF,"Index / Sector / Thematic"
IVZ,"Invesco",Equity,"Financial Services → Asset Management"
IWM,"iShares Russell 2000 ETF",ETF,"Index / Sector / Thematic"
J,"Jacobs Solutions",Equity,"Industrials → Engineering & Construction"
JBHT,"J.B. Hunt Transport Services",Equity,"Industrials → Integrated Freight & Logistics"
JBL,"Jabil",Equity,"Technology → Electronic Components"
JCI,"Johnson Controls International",Equity,"Industrials → Building Products & Equipment"
JD,"JD.com",Equity,"Consumer Cyclical → Internet Retail"
JEF,"Jefferies Financial Group",Equity,"Financial Services → Capital Markets"
JKHY,"Jack Henry & Associates",Equity,"Technology → Information Technology Services"
JKS,"JinkoSolar Holding Co.",Equity,"Technology → Solar"
JNJ,"Johnson & Johnson",Equity,"Healthcare → Drug Manufacturers - General"
JOBY,"Joby Aviation",Equity,"Industrials → Airports & Air Services"
JPM,"JPMorgan Chase &",Equity,"Financial Services → Banks - Diversified"
KDP,"Keurig Dr Pepper",Equity,"Consumer Defensive → Beverages - Non-Alcoholic"
KEY,"KeyCorp",Equity,"Financial Services → Banks - Regional"
KEYS,"Keysight Technologies",Equity,"Technology → Scientific & Technical Instruments"
KHC,"The Kraft Heinz",Equity,"Consumer Defensive → Packaged Foods"
KIM,"Kimco Realty",Equity,"Real Estate → REIT - Retail"
KKR,"KKR & Co.",Equity,"Financial Services → Asset Management"
KLAC,"KLA",Equity,"Technology → Semiconductor Equipment & Materials"
KLIC,"Kulicke and Soffa Industries",Equity,"Technology → Semiconductor Equipment & Materials"
KMB,"Kimberly-Clark",Equity,"Consumer Defensive → Household & Personal Products"
KMI,"Kinder Morgan",Equity,"Energy → Oil & Gas Midstream"
KMX,"CarMax",Equity,"Consumer Cyclical → Auto & Truck Dealerships"
KNSL,"Kinsale Capital Group",Equity,"Financial Services → Insurance - Property & Casualty"
KO,"The Coca-Cola",Equity,"Consumer Defensive → Beverages - Non-Alcoholic"
KOLD,"ProShares UltraShort Bloomberg Natural Gas",ETF,"Leveraged & Inverse"
KR,"The Kroger",Equity,"Consumer Defensive → Grocery Stores"
KRE,"State Street SPDR S&P Regional Banking ETF",ETF,"Index / Sector / Thematic"
KVUE,"Kenvue",Equity,"Consumer Defensive → Household & Personal Products"
KVYO,"Klaviyo",Equity,"Technology → Software - Application"
KWEB,"KraneShares CSI China Internet ETF",ETF,"Index / Sector / Thematic"
L,"Loews",Equity,"Financial Services → Insurance - Property & Casualty"
LABD,"Direxion Daily S&P Biotech Bear 3X Shares",ETF,"Leveraged & Inverse"
LABU,"Direxion Daily S&P Biotech Bull 3X Shares",ETF,"Leveraged & Inverse"
LAC,"Lithium Americas",Equity,"Basic Materials → Other Industrial Metals & Mining"
LAES,"SEALSQ",Equity,"Technology → Semiconductors"
LB,"LandBridge Company LLC",Equity,"Energy → Oil & Gas Equipment & Services"
LCID,"Lucid Group",Equity,"Consumer Cyclical → Auto Manufacturers"
LDOS,"Leidos Holdings",Equity,"Technology → Information Technology Services"
LEN,"Lennar",Equity,"Consumer Cyclical → Residential Construction"
LH,"Labcorp Holdings",Equity,"Healthcare → Diagnostics & Research"
LHX,"L3Harris Technologies",Equity,"Industrials → Aerospace & Defense"
LI,"Li Auto",Equity,"Consumer Cyclical → Auto Manufacturers"
LII,"Lennox International",Equity,"Industrials → Building Products & Equipment"
LIN,"Linde",Equity,"Basic Materials → Specialty Chemicals"
LITE,"Lumentum Holdings",Equity,"Technology → Communication Equipment"
LKNCY,"Luckin Coffee",Equity,"Consumer Cyclical → Restaurants"
LLY,"Eli Lilly and",Equity,"Healthcare → Drug Manufacturers - General"
LMND,"Lemonade",Equity,"Financial Services → Insurance - Property & Casualty"
LMT,"Lockheed Martin",Equity,"Industrials → Aerospace & Defense"
LNT,"Alliant Energy",Equity,"Utilities → Utilities - Regulated Electric"
LOW,"Lowe's Companies",Equity,"Consumer Cyclical → Home Improvement Retail"
LRCX,"Lam Research",Equity,"Technology → Semiconductor Equipment & Materials"
LULU,"lululemon athletica inc.",Equity,"Consumer Cyclical → Apparel Retail"
LUMN,"Lumen Technologies",Equity,"Communication Services → Telecom Services"
LUNR,"Intuitive Machines",Equity,"Industrials → Aerospace & Defense"
LUV,"Southwest Airlines",Equity,"Industrials → Airlines"
LVS,"Las Vegas Sands",Equity,"Consumer Cyclical → Resorts & Casinos"
LWAY,"Lifeway Foods",Equity,"Consumer Defensive → Packaged Foods"
LYB,"LyondellBasell Industries",Equity,"Basic Materials → Specialty Chemicals"
LYFT,"Lyft",Equity,"Technology → Software - Application"
LYG,"Lloyds Banking Group",Equity,"Financial Services → Banks - Regional"
LYV,"Live Nation Entertainment",Equity,"Communication Services → Entertainment"
MA,"Mastercard Incorporated",Equity,"Financial Services → Credit Services"
MAA,"Mid-America Apartment Communities",Equity,"Real Estate → REIT - Residential"
MAC,"The Macerich",Equity,"Real Estate → REIT - Retail"
MAR,"Marriott International",Equity,"Consumer Cyclical → Lodging"
MARA,"MARA Holdings",Equity,"Financial Services → Capital Markets"
MAS,"Masco",Equity,"Industrials → Building Products & Equipment"
MBGYY,"Mercedes-Benz Group AG",Equity,"Consumer Cyclical → Auto Manufacturers"
MCD,"McDonald's",Equity,"Consumer Cyclical → Restaurants"
MCHP,"Microchip Technology Incorporated",Equity,"Technology → Semiconductors"
MCK,"McKesson",Equity,"Healthcare → Medical Distribution"
MCO,"Moody's",Equity,"Financial Services → Financial Data & Stock Exchanges"
MDB,"MongoDB",Equity,"Technology → Software - Infrastructure"
MDLZ,"Mondelez International",Equity,"Consumer Defensive → Confectioners"
MDT,"Medtronic",Equity,"Healthcare → Medical Devices"
MELI,"MercadoLibre",Equity,"Consumer Cyclical → Internet Retail"
MET,"MetLife",Equity,"Financial Services → Insurance - Life"
META,"Meta Platforms",Equity,"Communication Services → Internet Content & Information"
MGM,"MGM Resorts International",Equity,"Consumer Cyclical → Resorts & Casinos"
MGPI,"MGP Ingredients",Equity,"Consumer Defensive → Beverages - Wineries & Distilleries"
MHK,"Mohawk Industries",Equity,"Consumer Cyclical → Furnishings, Fixtures & Appliances"
MIDZ,"Direxion Daily Mid Cap Bear 3X Shares",ETF,"Leveraged & Inverse"
MKC,"McCormick & Company, Incorporated",Equity,"Consumer Defensive → Packaged Foods"
MLM,"Martin Marietta Materials",Equity,"Basic Materials → Building Materials"
MMM,"3M",Equity,"Industrials → Conglomerates"
MNST,"Monster Beverage",Equity,"Consumer Defensive → Beverages - Non-Alcoholic"
MO,"Altria Group",Equity,"Consumer Defensive → Tobacco"
MOD,"Modine Manufacturing",Equity,"Consumer Cyclical → Auto Parts"
MOS,"The Mosaic",Equity,"Basic Materials → Agricultural Inputs"
MP,"MP Materials",Equity,"Basic Materials → Other Industrial Metals & Mining"
MPC,"Marathon Petroleum",Equity,"Energy → Oil & Gas Refining & Marketing"
MPWR,"Monolithic Power Systems",Equity,"Technology → Semiconductors"
MRK,"Merck & Co.",Equity,"Healthcare → Drug Manufacturers - General"
MRNA,"Moderna",Equity,"Healthcare → Biotechnology"
MRP,"Millrose Properties",Equity,"Real Estate → REIT - Residential"
MRSH,"Marsh & McLennan Companies",Equity,"Financial Services → Insurance Brokers"
MRVL,"Marvell Technology",Equity,"Technology → Semiconductors"
MS,"Morgan Stanley",Equity,"Financial Services → Capital Markets"
MSCI,"MSCI",Equity,"Financial Services → Financial Data & Stock Exchanges"
MSFT,"Microsoft",Equity,"Technology → Software - Infrastructure"
MSFU,"Direxion Daily MSFT Bull 2X Shares",ETF,"Leveraged & Inverse"
MSI,"Motorola Solutions",Equity,"Technology → Communication Equipment"
MSTR,"Strategy",Equity,"Technology → Software - Application"
MSTU,"T-Rex 2X Long MSTR Daily Target ETF",ETF,"Leveraged & Inverse"
MT,"ArcelorMittal",Equity,"Basic Materials → Steel"
MTB,"M&T Bank",Equity,"Financial Services → Banks - Regional"
MTD,"Mettler-Toledo International",Equity,"Healthcare → Diagnostics & Research"
MU,"Micron Technology",Equity,"Technology → Semiconductors"
MUU,"Direxion Daily MU Bull 2X Shares",ETF,"Leveraged & Inverse"
MYY,"ProShares Short MidCap400",ETF,"Leveraged & Inverse"
NBIS,"Nebius Group",Equity,"Communication Services → Internet Content & Information"
NCLH,"Norwegian Cruise Line Holdings",Equity,"Consumer Cyclical → Travel Services"
NDAQ,"Nasdaq",Equity,"Financial Services → Financial Data & Stock Exchanges"
NDSN,"Nordson",Equity,"Industrials → Specialty Industrial Machinery"
NEE,"NextEra Energy",Equity,"Utilities → Utilities - Regulated Electric"
NEM,"Newmont",Equity,"Basic Materials → Gold"
NET,"Cloudflare",Equity,"Technology → Software - Infrastructure"
NFLX,"Netflix",Equity,"Communication Services → Entertainment"
NGVC,"Natural Grocers by Vitamin Cottage",Equity,"Consumer Defensive → Grocery Stores"
NI,"NiSource",Equity,"Utilities → Utilities - Regulated Gas"
NIO,"NIO",Equity,"Consumer Cyclical → Auto Manufacturers"
NKE,"NIKE",Equity,"Consumer Cyclical → Footwear & Accessories"
NNN,"NNN REIT",Equity,"Real Estate → REIT - Retail"
NOC,"Northrop Grumman",Equity,"Industrials → Aerospace & Defense"
NOK,"Nokia Oyj",Equity,"Technology → Communication Equipment"
NOW,"ServiceNow",Equity,"Technology → Software - Application"
NRG,"NRG Energy",Equity,"Utilities → Utilities - Independent Power Producers"
NSC,"Norfolk Southern",Equity,"Industrials → Railroads"
NTAP,"NetApp",Equity,"Technology → Software - Infrastructure"
NTRS,"Northern Trust",Equity,"Financial Services → Asset Management"
NTSK,"Netskope",Equity,"Technology → Software - Infrastructure"
NU,"Nu Holdings",Equity,"Financial Services → Banks - Regional"
NUE,"Nucor",Equity,"Basic Materials → Steel"
NVD,"Graniteshares 2x Short NVDA Daily ETF",ETF,"Leveraged & Inverse"
NVDA,"NVIDIA",Equity,"Technology → Semiconductors"
NVDL,"GraniteShares 2x Long NVDA Daily ETF",ETF,"Leveraged & Inverse"
NVDX,"T-Rex 2X Long NVIDIA Daily Target ETF",ETF,"Leveraged & Inverse"
NVR,"NVR",Equity,"Consumer Cyclical → Residential Construction"
NWS,"News",Equity,"Communication Services → Entertainment"
NWSA,"News",Equity,"Communication Services → Entertainment"
NXE,"NexGen Energy",Equity,"Energy → Uranium"
NXPI,"NXP Semiconductors",Equity,"Technology → Semiconductors"
O,"Realty Income",Equity,"Real Estate → REIT - Retail"
ODFL,"Old Dominion Freight Line",Equity,"Industrials → Trucking"
OGN,"Organon &",Equity,"Healthcare → Drug Manufacturers - General"
OIH,"VanEck Oil Services ETF",ETF,"Index / Sector / Thematic"
OKE,"ONEOK",Equity,"Energy → Oil & Gas Midstream"
OKLL,"Defiance Daily Target 2X Long OKLO ETF",ETF,"Leveraged & Inverse"
OKLO,"Oklo",Equity,"Utilities → Utilities - Independent Power Producers"
OKTA,"Okta",Equity,"Technology → Software - Infrastructure"
